course_code,course_title,course_teacher,link,fas_code,unique_code,num_responded,num_students,course_score_mean,course_score_median,course_score_mode,course_score_stdev,lecturer_score_mean,lecturer_score_median,lecturer_score_mode,lecturer_score_stdev,workload_score_mean,workload_score_median,workload_score_mode,workload_score_stdev,rec_score_mean,rec_score_median,rec_score_mode,rec_score_stdev,sentiment_score_mean,sentiment_score_median,sentiment_score_mode,sentiment_score_stdev,gem_score_mean,gem_score_median,gem_score_mode,gem_score_stdev,best_comment,max_sent_score,worse_comment,min_sent_score,best_gem_comment,max_gem_score,course_id,course_level,department,subject,qrd,divisional,gened,course_component,course_title_2023
LING 106,Knowledge of Meaning 001,Yagmur Sag-Parvardeh,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=3589f2a0a650682364e4223e98bc3ff75df13b464c435954669dd0961d3f01a6c0a83df141d49fcf57c40b46a7062088&ReportType=2&regl=en-US,FAS-117788-2222-1-1-001,FAS-117788-2222-1-1-001(Yagmur Sag-Parvardeh),33.0,36.0,4.19,5.0,5.0,1.124674991418591,4.43,5.0,5.0,0.9666666666666668,2.66,2.0,2.0,1.6,4.19,5.0,5.0,1.05,0.5966818181818182,0.68875,0.4576,0.3766748435307536,0.0454545454545454,0.0,0.0,0.2132007163556104,"I would highly recommend this class, especially if you can take it with Professor Sag! She is extremely smart and cares a lot about student feedback, which makes her a fantastic professor. The assignments for this course are very fair and do a good job of helping to make sure that no one falls behind in the class over the course of the semester, even as you engage with more challenging topics. This course was great in the sense that I genuinely learned a lot from it while also feeling like it had a very manageable workload. Overall, this was an excellent course!",0.9874,"This is a great course! The concepts can be challenging, but the problem sets are very manageable.",-0.2481,"A chill and fantastic intro to semantics, from someone who did not have a linguistics background. The course is accessible, fun, and has deep connections to concepts in CS/math/logic. The instructor is also super sweet and helpful, truly a gem!",0.9628,,,,,,,,,
LING 117R,Linguistic Field Methods 001,Adam Singerman,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=edca6b31b63bd1b6f2d41273a83937feffb72e88a25716581ef8e75b380f2541223f0e7caa8e2e2e67db35057d6ace23&ReportType=2&regl=en-US,FAS-123611-2222-1-1-001,FAS-123611-2222-1-1-001(Adam Singerman),9.0,13.0,3.67,3.0,3.0,1.059456926727952,3.67,4.0,4.0,1.3401187885209798,3.78,4.0,5.0,1.39,4.0,4.0,5.0,1.12,0.5450200000000001,0.5574,0.9442,0.281550141182703,0.0,0.0,0.0,0.0,"If you are interested at all in how linguistics is done practically, take this course. Even if your interests are in theory or (for example) in historical linguistics, which might seem unrelated to fieldwork, learning about a language from the ground up is fun, exciting, and valuable, and I would not pass up the opportunity.",0.9442,,0.0,,0.0,,,,,,,,,
LING 207R,Topics in Semantics 001,Gennaro Chierchia,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=59b17ace22042ae92a79990fc32bd4f46beff46b76db0272c1f4bc518580f8e98eed9604d63d75effe113329df58adab&ReportType=2&regl=en-US,FAS-128096-2222-1-1-001,FAS-128096-2222-1-1-001(Gennaro Chierchia),6.0,9.0,4.67,5.0,5.0,0.7550503361372738,5.0,5.0,5.0,0.0,6.33,6.0,4.0,2.42,4.67,5.0,5.0,0.82,0.5562,0.5562,0.5562,-1.0,0.0,0.0,0.0,-1.0,"If you have a strong background in semantics, you can get a lot out of this class!",0.5562,,0.0,,0.0,,,,,,,,,
LING 207R,Topics in Semantics 001,Yagmur Sag-Parvardeh,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=18b3cb06e0567ca4b9d54e74ee18001fbe304d5a6ecd89837e2824207a66c68a243ef4b58075aa736806a1e1268649e4&ReportType=2&regl=en-US,FAS-128096-2222-1-1-001,FAS-128096-2222-1-1-001(Yagmur Sag-Parvardeh),6.0,9.0,4.67,5.0,5.0,0.7550503361372738,5.0,5.0,5.0,0.0,6.33,6.0,4.0,2.42,4.67,5.0,5.0,0.82,0.5562,0.5562,0.5562,-1.0,0.0,0.0,0.0,-1.0,"If you have a strong background in semantics, you can get a lot out of this class!",0.5562,,0.0,,0.0,,,,,,,,,
LING 215,Phonological Theory II 001,Kevin Ryan,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=ec38e4b75c62d5d7c3278c79691f31391f70f6b8d268938f52a0a93e1f4c1c142b4639b3a9d374e00979829caf3cacaa&ReportType=2&regl=en-US,FAS-107809-2222-1-1-001,FAS-107809-2222-1-1-001(Kevin Ryan),8.0,9.0,4.29,5.0,5.0,0.8885352832020513,4.5,5.0,5.0,0.7697241372886473,4.14,4.0,3.0,1.46,3.83,4.0,4.0,0.75,0.7003,0.7003,0.7003,-1.0,0.0,0.0,0.0,-1.0,"To be honest, the course seems like a miscellaneous assortment of topics, put together to make a second semester phonology course for grad students.",0.7003,,0.0,,0.0,107809,Primarily for Graduate Students,Linguistics,Linguistics,,Arts and Humanities,,Lecture,Phonological Theory II
MATH MB,Introduction to Functions and Calculus II 001,Matthew Cavallo,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=de330238d46330cb6201b529525f3c894b8ee983e671a04a1dec55a26e48f59c27994a85e5f6f079b922c6ff864170e3&ReportType=2&regl=en-US,FAS-113464-2222-1-1-001,FAS-113464-2222-1-1-001(Matthew Cavallo),152.0,197.0,3.86,4.0,5.0,1.1102825193288746,4.82,5.0,5.0,0.5389852043470679,9.45,8.0,6.0,4.97,3.69,4.0,5.0,1.17,0.4175720588235294,0.45855,0.0,0.4403422711650591,0.0,0.0,0.0,0.0,"Honestly this class is very time consuming. 3 psets a week on top of all your other classes is a drag. If this class is a requirement, you just sort of have to get through it. The TFs and CAs are great. But the way the course is designed is a little harsh. I would recommend going to office hours instead of MQC if you can. MQC gets so crowded and you spend hours in there..while office hours is more 1 on 1 with the TFs which is nice. The TFs are extremely nice and want you to succeed which is a huge plus!",0.9624,"Take this class if you feel like high school calculus wasn't that great for you, or if you never took calculus before. The community is great, the TFs are great, and the friends you will make are great! Just because you take this course doesn't mean you'll be behind, you will realize that you are not alone in your journey.",-0.798,,0.0,113464,Primarily for Undergraduate Students,Mathematics,Mathematics,,Science & Engineering & Applied Science,,Lecture,Introduction to Functions and Calculus II
MATH MB,Introduction to Functions and Calculus II 001,Voula Collins,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=a821b6842d07ec436e04957c3afe59912436aa7c42f2e3792de2a93d151d90df5dd430f79d3c60db5a4bcff245bdd12f&ReportType=2&regl=en-US,FAS-113464-2222-1-1-001,FAS-113464-2222-1-1-001(Voula Collins),152.0,197.0,3.86,4.0,5.0,1.1102825193288746,4.05,4.0,5.0,1.1618515352225471,9.45,8.0,6.0,4.97,3.69,4.0,5.0,1.17,0.4175720588235294,0.45855,0.0,0.4403422711650591,0.0,0.0,0.0,0.0,"Honestly this class is very time consuming. 3 psets a week on top of all your other classes is a drag. If this class is a requirement, you just sort of have to get through it. The TFs and CAs are great. But the way the course is designed is a little harsh. I would recommend going to office hours instead of MQC if you can. MQC gets so crowded and you spend hours in there..while office hours is more 1 on 1 with the TFs which is nice. The TFs are extremely nice and want you to succeed which is a huge plus!",0.9624,"Take this class if you feel like high school calculus wasn't that great for you, or if you never took calculus before. The community is great, the TFs are great, and the friends you will make are great! Just because you take this course doesn't mean you'll be behind, you will realize that you are not alone in your journey.",-0.798,,0.0,113464,Primarily for Undergraduate Students,Mathematics,Mathematics,,Science & Engineering & Applied Science,,Lecture,Introduction to Functions and Calculus II
MATH MB,Introduction to Functions and Calculus II 001,Amadeus Martin,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=296f6861935f69c026c821bae5c58d1a1b82a79b333304eea922cd95a9ced26a103c02f682ddd3a3ce92fd1eca295a50&ReportType=2&regl=en-US,FAS-113464-2222-1-1-001,FAS-113464-2222-1-1-001(Amadeus Martin),152.0,197.0,3.86,4.0,5.0,1.1102825193288746,4.45,5.0,5.0,0.7839294959021854,9.45,8.0,6.0,4.97,3.69,4.0,5.0,1.17,0.4175720588235294,0.45855,0.0,0.4403422711650591,0.0,0.0,0.0,0.0,"Honestly this class is very time consuming. 3 psets a week on top of all your other classes is a drag. If this class is a requirement, you just sort of have to get through it. The TFs and CAs are great. But the way the course is designed is a little harsh. I would recommend going to office hours instead of MQC if you can. MQC gets so crowded and you spend hours in there..while office hours is more 1 on 1 with the TFs which is nice. The TFs are extremely nice and want you to succeed which is a huge plus!",0.9624,"Take this class if you feel like high school calculus wasn't that great for you, or if you never took calculus before. The community is great, the TFs are great, and the friends you will make are great! Just because you take this course doesn't mean you'll be behind, you will realize that you are not alone in your journey.",-0.798,,0.0,113464,Primarily for Undergraduate Students,Mathematics,Mathematics,,Science & Engineering & Applied Science,,Lecture,Introduction to Functions and Calculus II
MATH MB,Introduction to Functions and Calculus II 001,Reshma Menon,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=79aafa86b490805f8074317573de9567e392cae88e97c005e9de812029ef706407d749ac8e3b5586ac1e16ccbdfd992a&ReportType=2&regl=en-US,FAS-113464-2222-1-1-001,FAS-113464-2222-1-1-001(Reshma Menon),152.0,197.0,3.86,4.0,5.0,1.1102825193288746,4.92,5.0,5.0,0.2726599243442907,9.45,8.0,6.0,4.97,3.69,4.0,5.0,1.17,0.4175720588235294,0.45855,0.0,0.4403422711650591,0.0,0.0,0.0,0.0,"Honestly this class is very time consuming. 3 psets a week on top of all your other classes is a drag. If this class is a requirement, you just sort of have to get through it. The TFs and CAs are great. But the way the course is designed is a little harsh. I would recommend going to office hours instead of MQC if you can. MQC gets so crowded and you spend hours in there..while office hours is more 1 on 1 with the TFs which is nice. The TFs are extremely nice and want you to succeed which is a huge plus!",0.9624,"Take this class if you feel like high school calculus wasn't that great for you, or if you never took calculus before. The community is great, the TFs are great, and the friends you will make are great! Just because you take this course doesn't mean you'll be behind, you will realize that you are not alone in your journey.",-0.798,,0.0,113464,Primarily for Undergraduate Students,Mathematics,Mathematics,,Science & Engineering & Applied Science,,Lecture,Introduction to Functions and Calculus II
MATH MB,Introduction to Functions and Calculus II 001,Allechar Serrano Lopez,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=ff51780ba7a4f4fd10189ebaa5e2ad74ec3754689c84e389feaa87bc3169a527947a2e92c3d7494cd971b269c30f47a8&ReportType=2&regl=en-US,FAS-113464-2222-1-1-001,FAS-113464-2222-1-1-001(Allechar Serrano Lopez),152.0,197.0,3.86,4.0,5.0,1.1102825193288746,4.8,5.0,5.0,0.4020151261036848,9.45,8.0,6.0,4.97,3.69,4.0,5.0,1.17,0.4175720588235294,0.45855,0.0,0.4403422711650591,0.0,0.0,0.0,0.0,"Honestly this class is very time consuming. 3 psets a week on top of all your other classes is a drag. If this class is a requirement, you just sort of have to get through it. The TFs and CAs are great. But the way the course is designed is a little harsh. I would recommend going to office hours instead of MQC if you can. MQC gets so crowded and you spend hours in there..while office hours is more 1 on 1 with the TFs which is nice. The TFs are extremely nice and want you to succeed which is a huge plus!",0.9624,"Take this class if you feel like high school calculus wasn't that great for you, or if you never took calculus before. The community is great, the TFs are great, and the friends you will make are great! Just because you take this course doesn't mean you'll be behind, you will realize that you are not alone in your journey.",-0.798,,0.0,113464,Primarily for Undergraduate Students,Mathematics,Mathematics,,Science & Engineering & Applied Science,,Lecture,Introduction to Functions and Calculus II
MATH QB,Quantitative Analysis for Economics and the Social Sciences II 001,Brendan Kelly,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=0d79252c578a96034d9890dd8123dae8b73079664597b31401ba844b8c67aa26a1198c51ce1cabd361003cbe61731759&ReportType=2&regl=en-US,FAS-218230-2222-1-1-001,FAS-218230-2222-1-1-001(Brendan Kelly),25.0,32.0,4.9,5.0,5.0,0.3015113445777636,5.0,5.0,5.0,0.0,5.4,5.0,3.0,2.48,4.8,5.0,5.0,0.41,0.6819785714285714,0.86385,0.6369,0.4562068562169366,0.0,0.0,0.0,0.0,"This is a fantastic course to take, and I highly recommend this course if you are looking for an introductory mathematics course. The course can be challenging, but there is plenty of support available and willing to help you through any difficulties you encounter. One of the course's advantages is that it blends mathematics with real–world situations like climate change and planning for retirement, into activities and projects that are both engaging and informative. I am very glad I took this course!",0.9724,"My experience in this course has been invaluable. This course has forever shifted the way I think about everyday problems. I now am able to approach a problem with a quantitative lens and break it down in order to piece together an analysis of the problem and potential ways to move forward. Through projects and teamwork, we have learned mathematics through the application of real–world problems rather than imaginary word problems from a textbook. I have already seen how useful the skills I have learned in this class truly are as they have helped me on other assignments and in my internship/jobs.",-0.7717,,0.0,218230,Primarily for Undergraduate Students,Mathematics,Mathematics,,Science & Engineering & Applied Science,,Lecture,Quantitative Analysis for Economics and the Social Sciences II
MATH 1A,Introduction to Calculus 001,Michael Nathanson,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=14ff4b8ab47e513728913b616e6dc200aeff660b4cc58b6ff1918bc68b0cee0c14c337ba103359d59176f15019730a51&ReportType=2&regl=en-US,FAS-123680-2222-1-1-001,FAS-123680-2222-1-1-001(Michael Nathanson),33.0,40.0,3.5,4.0,4.0,1.2909944487358056,4.04,4.5,5.0,1.1759801413838982,10.85,9.5,8.0,5.24,3.44,4.0,5.0,1.36,0.4312666666666667,0.6432,0.7717,0.5476913242572559,0.0,0.0,0.0,0.0,"The grading model for this amazing, as it emphasizes a learning–based approach. It extremely motivating  that you can work on learning objectives throughout the semester and re–test your skills when you make errors on the last course. This method of test–taking, paired the with completion/effort–based pset grading made the focus of the course much less about the stress of perfect arithmetic, and much more about the calculus at hand. I learned just as much if not more than I would have in a course that had standard grading and test taking model. TAKE THIS COURSE. Professor Nathanson is incredible, and I strongly disliked calculus in high school and LOVED it this past semester. Amazing opportunity for growth and is low stress if you put the work in!",0.9676,"A lot of people will need to take this course for various requirements. It's fine and the mastery–based grading helps kids succeed, but the overall teaching quality is somewhat poor. It can be especially confusing/problematic if you didn't have a great high school math background.",-0.7051,,0.0,123680,Primarily for Undergraduate Students,Mathematics,Mathematics,Yes,Science & Engineering & Applied Science,,Lecture,Introduction to Calculus
MATH 1B,"Integration, Series and Differential Equations 001",Jonier Amaral Antunes,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=636fde1d50b7368bb3f3aed22d31017829413b286b80b33cfd97cb41f68c1f77b53d5582d0416d4c66174d222c7ff5f8&ReportType=2&regl=en-US,FAS-111010-2222-1-1-001,FAS-111010-2222-1-1-001(Jonier Amaral Antunes),118.0,137.0,4.02,4.0,5.0,1.0824588545146516,4.97,5.0,5.0,0.1714466079977653,8.98,8.0,6.0,4.49,3.85,4.0,4.0,1.05,0.5431868852459016,0.6632,0.0,0.3815298893819503,0.0,0.0,0.0,0.0,"I loved the way this course was structured this semester! I had a lot of people warn me against taking this class at all costs, but they were referring to the class having 2 midterms and a cumulative final. This semester was different with 5 lower stakes exams and a non–cumulative final only covering the newer topics seen since assessment 5. I enjoyed having the assessments every two weeks which covered less material and it allowed for me to study each topic with greater depth rather than breadth. This allowed me to feel very prepared for each and every exam with very low stress levels which was great. I also appreciated the learning goal system since it allowed for more opportunities to retest to achieve mastery in each topic. Hakim and all the TFs were super accessible during office hours and I was never left with any doubts. I also really appreciated the help I received at the Math Question Center. I enjoyed having the Problems of the Week which were fun ways that challenged my problem solving skills while getting extra credit added to my final grade! I highly recommend taking this. I had been placed in math 1a coming into Harvard, but I decided to jump into math 1b having only taken AP Calc AB and I was able to do very well!",0.9932,"Do not get behind on the weekly pset. Try not to do it on the day it is due, big mistake.",-0.34,,0.0,111010,Primarily for Undergraduate Students,Mathematics,Mathematics,Yes,Science & Engineering & Applied Science,,Lecture,"Integration, Series and Differential Equations"
MATH 1B,"Integration, Series and Differential Equations 001",Peter Kronheimer,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=a3ba239f179ff95262a157448a36a1b6d3435b36eda6e773733c6098f2072ac6a511bdaf20d9de373a4c333c91508e37&ReportType=2&regl=en-US,FAS-111010-2222-1-1-001,FAS-111010-2222-1-1-001(Peter Kronheimer),118.0,137.0,4.02,4.0,5.0,1.0824588545146516,4.5,4.5,4.0,0.502518907629606,8.98,8.0,6.0,4.49,3.85,4.0,4.0,1.05,0.5431868852459016,0.6632,0.0,0.3815298893819503,0.0,0.0,0.0,0.0,"I loved the way this course was structured this semester! I had a lot of people warn me against taking this class at all costs, but they were referring to the class having 2 midterms and a cumulative final. This semester was different with 5 lower stakes exams and a non–cumulative final only covering the newer topics seen since assessment 5. I enjoyed having the assessments every two weeks which covered less material and it allowed for me to study each topic with greater depth rather than breadth. This allowed me to feel very prepared for each and every exam with very low stress levels which was great. I also appreciated the learning goal system since it allowed for more opportunities to retest to achieve mastery in each topic. Hakim and all the TFs were super accessible during office hours and I was never left with any doubts. I also really appreciated the help I received at the Math Question Center. I enjoyed having the Problems of the Week which were fun ways that challenged my problem solving skills while getting extra credit added to my final grade! I highly recommend taking this. I had been placed in math 1a coming into Harvard, but I decided to jump into math 1b having only taken AP Calc AB and I was able to do very well!",0.9932,"Do not get behind on the weekly pset. Try not to do it on the day it is due, big mistake.",-0.34,,0.0,111010,Primarily for Undergraduate Students,Mathematics,Mathematics,Yes,Science & Engineering & Applied Science,,Lecture,"Integration, Series and Differential Equations"
MATH 1B,"Integration, Series and Differential Equations 001",Amadeus Martin,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=74ea853e27865c3d679e44882fd39812794cd13890da266cb4f254fde5818b07466035a9aecb9a429288d04b45290e26&ReportType=2&regl=en-US,FAS-111010-2222-1-1-001,FAS-111010-2222-1-1-001(Amadeus Martin),118.0,137.0,4.02,4.0,5.0,1.0824588545146516,4.78,5.0,5.0,0.4163331998932265,8.98,8.0,6.0,4.49,3.85,4.0,4.0,1.05,0.5431868852459016,0.6632,0.0,0.3815298893819503,0.0,0.0,0.0,0.0,"I loved the way this course was structured this semester! I had a lot of people warn me against taking this class at all costs, but they were referring to the class having 2 midterms and a cumulative final. This semester was different with 5 lower stakes exams and a non–cumulative final only covering the newer topics seen since assessment 5. I enjoyed having the assessments every two weeks which covered less material and it allowed for me to study each topic with greater depth rather than breadth. This allowed me to feel very prepared for each and every exam with very low stress levels which was great. I also appreciated the learning goal system since it allowed for more opportunities to retest to achieve mastery in each topic. Hakim and all the TFs were super accessible during office hours and I was never left with any doubts. I also really appreciated the help I received at the Math Question Center. I enjoyed having the Problems of the Week which were fun ways that challenged my problem solving skills while getting extra credit added to my final grade! I highly recommend taking this. I had been placed in math 1a coming into Harvard, but I decided to jump into math 1b having only taken AP Calc AB and I was able to do very well!",0.9932,"Do not get behind on the weekly pset. Try not to do it on the day it is due, big mistake.",-0.34,,0.0,111010,Primarily for Undergraduate Students,Mathematics,Mathematics,Yes,Science & Engineering & Applied Science,,Lecture,"Integration, Series and Differential Equations"
MATH 1B,"Integration, Series and Differential Equations 001",Dylan Quintana,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=19505d0953294be513390f39fa2fa1d048039bfa830603b579899feddaed5170ee9df58f2760d6a9f4cb64099b15c7b9&ReportType=2&regl=en-US,FAS-111010-2222-1-1-001,FAS-111010-2222-1-1-001(Dylan Quintana),118.0,137.0,4.02,4.0,5.0,1.0824588545146516,4.56,5.0,5.0,0.7703468981143128,8.98,8.0,6.0,4.49,3.85,4.0,4.0,1.05,0.5431868852459016,0.6632,0.0,0.3815298893819503,0.0,0.0,0.0,0.0,"I loved the way this course was structured this semester! I had a lot of people warn me against taking this class at all costs, but they were referring to the class having 2 midterms and a cumulative final. This semester was different with 5 lower stakes exams and a non–cumulative final only covering the newer topics seen since assessment 5. I enjoyed having the assessments every two weeks which covered less material and it allowed for me to study each topic with greater depth rather than breadth. This allowed me to feel very prepared for each and every exam with very low stress levels which was great. I also appreciated the learning goal system since it allowed for more opportunities to retest to achieve mastery in each topic. Hakim and all the TFs were super accessible during office hours and I was never left with any doubts. I also really appreciated the help I received at the Math Question Center. I enjoyed having the Problems of the Week which were fun ways that challenged my problem solving skills while getting extra credit added to my final grade! I highly recommend taking this. I had been placed in math 1a coming into Harvard, but I decided to jump into math 1b having only taken AP Calc AB and I was able to do very well!",0.9932,"Do not get behind on the weekly pset. Try not to do it on the day it is due, big mistake.",-0.34,,0.0,111010,Primarily for Undergraduate Students,Mathematics,Mathematics,Yes,Science & Engineering & Applied Science,,Lecture,"Integration, Series and Differential Equations"
MATH 1B,"Integration, Series and Differential Equations 001",Hakim Walker,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=6d14eec57666fd164d71582360c674b41ff29c40a74b13b5506c9e4dd790cf0d8897527e96781122fff0ec2416b47008&ReportType=2&regl=en-US,FAS-111010-2222-1-1-001,FAS-111010-2222-1-1-001(Hakim Walker),118.0,137.0,4.02,4.0,5.0,1.0824588545146516,4.51,5.0,5.0,0.8960620689989395,8.98,8.0,6.0,4.49,3.85,4.0,4.0,1.05,0.5431868852459016,0.6632,0.0,0.3815298893819503,0.0,0.0,0.0,0.0,"I loved the way this course was structured this semester! I had a lot of people warn me against taking this class at all costs, but they were referring to the class having 2 midterms and a cumulative final. This semester was different with 5 lower stakes exams and a non–cumulative final only covering the newer topics seen since assessment 5. I enjoyed having the assessments every two weeks which covered less material and it allowed for me to study each topic with greater depth rather than breadth. This allowed me to feel very prepared for each and every exam with very low stress levels which was great. I also appreciated the learning goal system since it allowed for more opportunities to retest to achieve mastery in each topic. Hakim and all the TFs were super accessible during office hours and I was never left with any doubts. I also really appreciated the help I received at the Math Question Center. I enjoyed having the Problems of the Week which were fun ways that challenged my problem solving skills while getting extra credit added to my final grade! I highly recommend taking this. I had been placed in math 1a coming into Harvard, but I decided to jump into math 1b having only taken AP Calc AB and I was able to do very well!",0.9932,"Do not get behind on the weekly pset. Try not to do it on the day it is due, big mistake.",-0.34,,0.0,111010,Primarily for Undergraduate Students,Mathematics,Mathematics,Yes,Science & Engineering & Applied Science,,Lecture,"Integration, Series and Differential Equations"
MATH 18B/19B,"Linear Algebra, Probability, and Statistics 001",Dusty Grundmeier,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=7da6a5bc101fb20bf210a2a2788314dc5cca009eb24301df1d6ada4683e45bc78ba2733e60d0f31658a5868e14e23d30&ReportType=2&regl=en-US,FAS-213535-2222-1-1-001,FAS-213535-2222-1-1-001(Dusty Grundmeier),21.0,23.0,4.12,4.0,5.0,1.0337242662266657,4.71,5.0,5.0,0.5773502691896257,11.82,10.0,8.0,4.63,3.88,4.0,4.0,1.17,0.57943,0.77885,0.2732,0.5102251617341766,0.0,0.0,0.0,0.0,"This class is a great one, albeit will take you a lot of time — Dusty and Brendan are incredible professors and so kind as well. Make sure you keep on top of your PSETs and assignments, and find a good PSET group! That will make all the difference.",0.9526,"There are way too many problem sets. But plan out time to go to office hours since there's no MQC for this course. The take–home exams relieves so much stress, but psets are just way too much work. My semester has been consumed by this class just because the amount of time I spend on 4 psets a week.",-0.6723,,0.0,,,,,,,,,
MATH 18B/19B,"Linear Algebra, Probability, and Statistics 001",Brendan Kelly,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=5780078deccc699739bebe20e9ffc3d4de7cad2a0681e264a72b41a9ea383e2a99f9139324a261ab2cd6147b5b928a50&ReportType=2&regl=en-US,FAS-213535-2222-1-1-001,FAS-213535-2222-1-1-001(Brendan Kelly),21.0,23.0,4.12,4.0,5.0,1.0337242662266657,4.38,5.0,5.0,0.8585043406822688,11.82,10.0,8.0,4.63,3.88,4.0,4.0,1.17,0.57943,0.77885,0.2732,0.5102251617341766,0.0,0.0,0.0,0.0,"This class is a great one, albeit will take you a lot of time — Dusty and Brendan are incredible professors and so kind as well. Make sure you keep on top of your PSETs and assignments, and find a good PSET group! That will make all the difference.",0.9526,"There are way too many problem sets. But plan out time to go to office hours since there's no MQC for this course. The take–home exams relieves so much stress, but psets are just way too much work. My semester has been consumed by this class just because the amount of time I spend on 4 psets a week.",-0.6723,,0.0,,,,,,,,,
MATH 21A,Multivariable Calculus 001,David Freund,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=562eaf6436a21c1fa8a982038e5cb498f36d436e92f8e7724d29fc0f6b1552a4111958fc8c5b9cd6b143a67d3a23332e&ReportType=2&regl=en-US,FAS-119196-2222-1-1-001,FAS-119196-2222-1-1-001(David Freund),243.0,278.0,4.04,4.0,5.0,0.9534720294225149,4.52,5.0,5.0,0.7719187689508435,7.56,7.0,6.0,3.35,3.99,4.0,4.0,0.9,0.4718490566037736,0.6309,0.0,0.4516552482644432,0.0,0.0,0.0,0.0,"21A is a great course! The overall structure and course policies are generally pretty favorable. Exams aren't too bad; in my experience they're decently lenient with the grading. You also get to retest objectives that you missed, which is nice. Section is not mandatory, but you should definitely go if you want to be successful in the class. The CAs are super helpful both in section and outside of it. PSets are usually not that hard but can be pretty long and tedious. You do get 3 free late days and can earn more throughout the semester though. Overall I really enjoyed the class!",0.9924,"The learning targets are a source of unessecary stress, and the fact that you can only miss one or two to get an a is really stressful.",-0.7902,,0.0,119196,Primarily for Undergraduate Students,Mathematics,Mathematics,Yes,Science & Engineering & Applied Science,,Lecture,Multivariable Calculus
MATH 21A,Multivariable Calculus 001,Jill Guerra,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=f1c0d967487ac27ddacc4f9f7e1d90b327bfe1d1efea75566395bd07ac1e251b1486d20ffac0807194f041d916dd4a70&ReportType=2&regl=en-US,FAS-119196-2222-1-1-001,FAS-119196-2222-1-1-001(Jill Guerra),243.0,278.0,4.04,4.0,5.0,0.9534720294225149,4.1,4.5,5.0,1.1272116307979,7.56,7.0,6.0,3.35,3.99,4.0,4.0,0.9,0.4718490566037736,0.6309,0.0,0.4516552482644432,0.0,0.0,0.0,0.0,"21A is a great course! The overall structure and course policies are generally pretty favorable. Exams aren't too bad; in my experience they're decently lenient with the grading. You also get to retest objectives that you missed, which is nice. Section is not mandatory, but you should definitely go if you want to be successful in the class. The CAs are super helpful both in section and outside of it. PSets are usually not that hard but can be pretty long and tedious. You do get 3 free late days and can earn more throughout the semester though. Overall I really enjoyed the class!",0.9924,"The learning targets are a source of unessecary stress, and the fact that you can only miss one or two to get an a is really stressful.",-0.7902,,0.0,119196,Primarily for Undergraduate Students,Mathematics,Mathematics,Yes,Science & Engineering & Applied Science,,Lecture,Multivariable Calculus
