course_code,course_title,course_teacher,link,fas_code,unique_code,num_responded,num_students,course_score_mean,course_score_median,course_score_mode,course_score_stdev,lecturer_score_mean,lecturer_score_median,lecturer_score_mode,lecturer_score_stdev,workload_score_mean,workload_score_median,workload_score_mode,workload_score_stdev,rec_score_mean,rec_score_median,rec_score_mode,rec_score_stdev,sentiment_score_mean,sentiment_score_median,sentiment_score_mode,sentiment_score_stdev,gem_score_mean,gem_score_median,gem_score_mode,gem_score_stdev,best_comment,max_sent_score,worse_comment,min_sent_score,best_gem_comment,max_gem_score,course_id,course_level,department,subject,qrd,divisional,gened,course_component,course_title_2023
HISTSCI 99B,Tutorial - Senior Year 002,Baker,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=6d89472d507a5fe598a837ee88ab2adea7fbbfefe1ca040bd46acabf6e100840c7f011443b2a94695b803af095183edf&ReportType=2&regl=en-US,FAS-109263-2232-1-1-002,FAS-109263-2232-1-1-002(Baker),14.0,16.0,4.55,5.0,5.0,0.6571287406727709,4.64,5.0,5.0,0.4824181513244218,11.27,10.0,5.0,5.75,4.5,4.5,4.0,0.53,0.59498,0.6314,0.6105,0.3580651923882018,0.0,0.0,0.0,0.0,"You should write a thesis if there is something in the history of science that you are passionate about researching and learning more about. It is a lot of work, so be prepared for that going into it, and make sure you are writing about something that genuinely piques your interest and you are prepared to dedicate the majority of your free time to.",0.9366,,0.0,,0.0,109263,Primarily for Undergraduate Students,History of Science,History of Science,,Social Sciences,,Tutorial,Section 001
HISTSCI 1221,Cold War Science 001,Wilson,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=13a3c6a932dde431b8a347686b84e5b224677a365ec33c006448eeaf4ecfa9f75a9b3f4850df11eca02cf1da9342dc21&ReportType=2&regl=en-US,FAS-220789-2232-1-1-001,FAS-220789-2232-1-1-001(Wilson),14.0,18.0,4.79,5.0,5.0,0.7692971999287284,4.79,5.0,5.0,0.5558685986722932,4.5,4.0,4.0,1.16,4.79,5.0,5.0,0.8,0.8485,0.91335,0.9445,0.1518547520306352,0.0,0.0,0.0,0.0,"An absolutely fantastic and interesting course! Understanding how much of the basis of modern science is tied into the military–indunstrial complex of the Cold War is really interesting, and I think important to anyone trying to understand how modern science works (scientists and those on the outside looking in). Professor Wilson is an absolutely fantastic teacher, and one of the most talented moderators of conversations I've ever had the pleasure of taking a class from. He strikes the perfect balance of gently guiding and pushing conversation, while really letting students drive most class conversation.",0.9732,,0.0,,0.0,,,,,,,,,
HISTSCI 1228,The Century of Physics 001,Wilson,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=3b65d03e6de34ef5e8b5a25d950aab168db0dde0d35e127063bf0915e1d4f3aca73aba1ceceee1caace8aa781bae3882&ReportType=2&regl=en-US,FAS-205259-2232-1-1-001,FAS-205259-2232-1-1-001(Wilson),10.0,11.0,4.7,5.0,5.0,0.4605661864718383,5.0,5.0,5.0,0.0,6.3,5.5,3.0,3.16,4.9,5.0,5.0,0.32,0.9523,0.9628,0.9284,0.0207487349011933,0.0,0.0,0.0,0.0,"This is a great class. The topics are fascinating, and you don't need any specific background to learn a lot. Do the readings as thoroughly as possible; it'll only make your reading responses and experience in discussions better. Prof. Wilson is super nice and enthusiastic about the material.",0.9657,,0.0,,0.0,,,,,,,,,
HISTSCI 1385,Water: The Politics and Uncertain Futures of Drought and Climate Change 001,Soto Laveaga,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=5e03d634f2aca63d4e56ba00ed0567ac30d6cf28b4774d8003c3ff20bb902171eea27d4ed1bc655c303539c4e920c6db&ReportType=2&regl=en-US,FAS-221721-2232-1-1-001,FAS-221721-2232-1-1-001(Soto Laveaga),9.0,13.0,3.67,4.0,4.0,1.1605769149479943,4.22,4.0,4.0,0.920908552657796,5.13,5.0,5.0,1.46,3.44,3.0,3.0,1.13,0.1341333333333333,0.0,-0.5574,0.7674423583132047,0.0,0.0,0.0,0.0,"Regrettably, this course struggled to provide meaningful engagement or coherence on the subject of “water.” The enterprising nature of the literature we were provided (“Does water have a soul, or a body? Can water transcend physical properties and hold spiritual significance?” Is water truly lifeless?”) hindered the development of meaningful critical discussion and left us students feeling adrift in a sea (pun intended) of fragmented scholarship. If you’re seeking a substantive exploration of water as an undergraduate, perhaps consider alternative educational opportunities outside of the classroom, far away from Harvard, that offer a more coherent and meaningful understanding of environmental issues writ large.In fairness to the wonderful History of Science Department and to the professor, it is worth acknowledging that devoting an entire semester to the study of water poses inherent challenges. There’s only so much you can say about this topic before having to grasp at ideological straws; by the fourth or fifth week, it became increasingly evident to many of us the course was stretching thin and struggling to sustain rigorous analysis. It soon became a running joke for enrollees to figure out what we were going to say next about “the multifaceted nature of water” as we walked into the classroom.",0.9598,"This course was interesting, but it caused a lot of confusion and frustration because of improper communication and disorganization. The professor was unorganized and difficult to reach with questions or concerns, which was a big barrier for me and other students. I relied a lot on communication with my classmates to gain information because the professor was inaccessible and sometimes reacted with irritation when students reached out with questions. The readings, content, and discussion were interesting, but the disorganization made it difficult to enjoy them.",-0.5574,,0.0,,,,,,,,,
HISTSCI 1435,A History of Biotechnology 001,Labonte,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=c59c6d7638c5aca46eabd16da5a52aedb33a60acb6c5e856c4559a33ad07e71d97a8d13668c9235c3ec85c0e8d0b500e&ReportType=2&regl=en-US,FAS-220647-2232-1-1-001,FAS-220647-2232-1-1-001(Labonte),34.0,37.0,4.81,5.0,5.0,0.3942772444036626,5.0,5.0,5.0,0.0,4.83,5.0,5.0,1.98,4.87,5.0,5.0,0.43,0.65641,0.8006,0.9062,0.3739375347497718,0.0,0.0,0.0,0.0,"Professor Labonte was one of the best teachers I've had at Harvard. Her course was an absolute diamond — the readings were interesting and very accessible, she was kind, and she included so many engaging activities in the lectures. Often, in addition to pair–and–shares, Professor Labonte would include activities where she'd hand out a picture of a graph from part of a crucial research paper in the field and we'd try to determine what the paper was about, or what the figure meant. She always walked around the class to listen in and ask questions to the students who were discussing the paper in groups. Furthermore, her lectures were connected to the readings, but weren't repetitive. I always felt like I was learning something new! At some point, I stopped taking notes in the class, just because I felt like it was so interesting and so engaging that I didn't need the notes to be able to remember all of it. Professor Labonte also emphasized that she was very interested in meeting with students, and meeting with her was always really interesting! During every class, she'd frequently mention that she often ""debated"" what to put into the lectures, just because there was so much interesting material to share! It was clear that she cared deeply about the course and was very well prepared to teach it. One of the best classes I've taken at Harvard, by far.",0.9954,"This class is INTERESTING. Seriously, I'm MCB, not even HistSci, and I loved this class's material, progression, and curriculum. At the same time, the HistSci concentrators I knew in the class were some of the most active, so it must have been very engaging on multiple fronts, even with my limited academic perspective. The class talks about major events/discoveries/observations/advances I was aware of from an MCB perspective but focuses on the historical and thereby political and/or cultural events that made the history we talk about through the course significant, connected, and relevant to the modern day. If that doesn't sound interesting to you, you're in the wrong place. If that sounds even remotely interesting to you, this should be on the top of your potential class list at the very least, if you didn't already enroll before finishing this review.",-0.2058,,0.0,,,,,,,,,
HISTSCI 1461,Historical Perspectives on Global Health 001,Abi-Rached,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=913fe242011bfa3c87d43dda7166c64301a5681781b4ff02d35ed6afb24ac62f92b208cc0d0824894de30c8e8d3d9203&ReportType=2&regl=en-US,FAS-219650-2232-1-1-001,FAS-219650-2232-1-1-001(Abi-Rached),12.0,15.0,5.0,5.0,5.0,0.0,4.92,5.0,5.0,0.2726599243442907,5.58,5.0,5.0,3.15,4.83,5.0,5.0,0.39,0.81831,0.9428,0.9772,0.3046634334255863,0.0,0.0,0.0,0.0,"This is the best class I've taken in the History of Science department by FAR. Joelle is a phenomenal lecturer, take this class for her honestly. The readings and class discussions will definitely push you a bit, but Prof. Abi–Rached creates a super comfortable environment for engagement, so don't feel nervous to speak up during class!",0.9772,,0.0,,0.0,,,,,,,,,
HISTSCI 1472,Mental Health in Crisis: From War Neurosis to Covid-19 001,Abi-Rached,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=408199c154a259182a07dd6aeb95297aaf9a35e70fe6679738ee5b516e460137edfbd2c3cdce7792a6c212f8c0302242&ReportType=2&regl=en-US,FAS-219649-2232-1-1-001,FAS-219649-2232-1-1-001(Abi-Rached),60.0,72.0,4.63,5.0,5.0,0.69128777501037,4.96,5.0,5.0,0.1969463855669323,4.98,5.0,5.0,2.19,4.63,5.0,5.0,0.66,0.7149257142857143,0.8603,0.0,0.3552606105074854,0.0,0.0,0.0,0.0,"This is a wonderful course and I enjoyed it thoroughly! Each unit is delivered with a lot of care and you can tell that Dr. Abi–Rached has put a lot of effort assembling each set of readings, lecture slides, and the lectures themselves. She presents super interesting topics that you may not have been exposed to before, and the guest speaker line–up was also super fascinating.",0.9769,"The readings and weekly discussion posts are usually interesting and totally manageable. I also think the major assignments were reasonable. Section kinda sucked though. We mostly just talked in a large group for an hour, which wasn't engaging **",-0.26,,0.0,,,,,,,,,
HISTSCI 1825,"Open Minds, Wired Worlds: Computers and Cyberculture 001",Hersch,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=ef9f4d2ab5df4f29505e7f2adde95429688b12cb88167a35ed0462cf26b01699957fd26b219dc1f8fb3ff786a0c319ad&ReportType=2&regl=en-US,FAS-160371-2232-1-1-001,FAS-160371-2232-1-1-001(Hersch),18.0,22.0,4.67,5.0,5.0,0.5898125023079689,4.73,5.0,5.0,0.4461960433384737,3.44,3.0,4.0,1.58,4.44,5.0,5.0,0.86,0.7104285714285714,0.8066,0.8719,0.3230791863604659,0.0,0.0,0.0,0.0,"Gem.  Hands down.If you ever have a chance to take a course taught by Professor Hersch, do it.  He is a fantastic lecturer, and just a really cool person.The content is just fun to learn about.  People were genuinely interested in attending both lecture and section (thanks to the great discussions facilitated by the head TF, Taylor).  Workload was extremely reasonable: the short papers are indeed pretty short, and the programming assignment is a nice change of pace.  Final exam is super chill as well.",0.9823,"CS majors, if you want to satisfy the Social Sciences divisional distribution, take this course! It's heavily STEM leaning and involves 2 essays, a programming assignment, and a final exam. No weekly problem sets nor midterm.",-0.2244,,0.0,,,,,,,,,
HISTSCI 1955,Science in Popular Culture 001,Baker,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=f72dcb4d4c0b377ad91eef8d0da9e8eff38987404f7a42fa7926dd8a0b0c735f354f0830445552fb4b01a655d1c913a3&ReportType=2&regl=en-US,FAS-220651-2232-1-1-001,FAS-220651-2232-1-1-001(Baker),19.0,23.0,4.44,4.5,5.0,0.6083592771553747,4.67,5.0,5.0,0.4725815626252608,4.5,5.0,6.0,1.72,4.06,4.0,4.0,1.0,0.72824,0.90985,0.9717,0.3863666974376659,0.0,0.0,0.0,0.0,"Overall this is a super interesting course to learn about popular science in culture. I personally liked the first half of the material more, but it's always good to have a survey of information. I did like the analytical–style essays as I think this is one of the more useful types of writing and it's fun to be pushed in it. However, grading was very reasonable too.",0.9717,,0.0,,0.0,220651,For Undergraduate and Graduate Students,History of Science,History of Science,,Social Sciences,,Seminar,Section 
HISTSCI 2848,The Digital Age: Sources and Methods 001,Hersch,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=035b6dc127c1b8ca2aa3b1a5e87c67e5df8a1c628702ed5b3f9b2b8906b299ed5b7f9e6fecd9ed5e638ba531fdf85610&ReportType=2&regl=en-US,FAS-214345-2232-1-1-001,FAS-214345-2232-1-1-001(Hersch),5.0,10.0,4.6,5.0,5.0,0.4923659639173309,4.6,5.0,5.0,0.4923659639173309,6.8,6.0,6.0,2.28,4.6,5.0,5.0,0.55,0.769325,0.86805,0.7876,0.266539132524038,0.0,0.0,0.0,0.0,Take this course! This is one of the best taught courses I have ever taken at Harvard. Hersch has outstanding depth of knowledge and experience in the field and you can tell he wants to pass down the information as best he can to students. The course does a wonderful job at orienting students in the field to understand canon works and exploring newer issues in the field.,0.9545,,0.0,,0.0,,,,,,,,,
HISTSCI 2915,Latour and his Interlocutors 001,Csiszar,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=0c5dc3b34b04f06450877f3ae9dc27015b8a45ca530c4b11f6db82d1733013a86b543f895e890ed4f0345d980404b532&ReportType=2&regl=en-US,FAS-221731-2232-1-1-001,FAS-221731-2232-1-1-001(Csiszar),7.0,14.0,5.0,5.0,5.0,0.0,4.83,5.0,5.0,0.3775251680686369,14.0,12.0,25.0,8.63,4.83,5.0,5.0,0.41,0.782675,0.8089999999999999,0.743,0.1205051416607053,0.0,0.0,0.0,0.0,Both professors are really nice and the class provides a great opportunity to think about theoretical questions in sts!,0.883,,0.0,,0.0,,,,,,,,,
HISTSCI 2915,Latour and his Interlocutors 001,Galison,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=d6dec7ff234b5e8d15487154e648aa6f07bfe4e29484024a8c7d56512bcae475f87444d97890e58157aee1eeb4af9c54&ReportType=2&regl=en-US,FAS-221731-2232-1-1-001,FAS-221731-2232-1-1-001(Galison),7.0,14.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,0.0,14.0,12.0,25.0,8.63,4.83,5.0,5.0,0.41,0.782675,0.8089999999999999,0.743,0.1205051416607053,0.0,0.0,0.0,0.0,Both professors are really nice and the class provides a great opportunity to think about theoretical questions in sts!,0.883,,0.0,,0.0,,,,,,,,,
HEB 97,Sophomore Tutorial in Human Evolutionary Biology 001,Allen-Blevins,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=a27e21c2c6bff8044ea3ba038500437577c87582541699f131f21369e11b765301bcea4d3bd38a2cd23ef9771f28506c&ReportType=2&regl=en-US,FAS-122625-2232-1-1-001,FAS-122625-2232-1-1-001(Allen-Blevins),23.0,24.0,4.67,5.0,5.0,0.4725815626252608,4.8,5.0,5.0,0.4020151261036848,4.44,4.0,4.0,1.82,4.44,4.5,5.0,0.62,0.69324,0.84015,0.9625,0.3647208588617998,0.0,0.0,0.0,0.0,"Such a fantastic course. Cary is an amazing professor, so knowledgeable on the topic and also facilitates great discussion in such a small class. We have 4 essays throughout the semester and while these are stressful, the grading is tough but very reasonable and the feedback on the essays is helpful, in–depth, and exactly what is needed to continuously improve the quality of the essays. The material overall is actually THE most interesting stuff I have ever learned, maybe this is just because I already liked evolutionary bio but I truly think the info we learn is applicable in a ton of different ways, I retained so much of it, and I understand fully how important it is to learn about how humans evolved in order to efficiently progress.",0.9872,,0.0,,0.0,122625,Primarily for Undergraduate Students,Human Evolutionary Biology,Human Evolutionary Biology,,Science & Engineering & Applied Science,,Tutorial,Section 
HEB 97,Sophomore Tutorial in Human Evolutionary Biology 001,Desmond,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=dc90589b2699795d6c1cce5a2719e2784165b409eef0a536911bf1e934cc3e489747a40801ab8016ea887fe6e1b8a908&ReportType=2&regl=en-US,FAS-122625-2232-1-1-001,FAS-122625-2232-1-1-001(Desmond),23.0,24.0,4.67,5.0,5.0,0.4725815626252608,5.0,5.0,5.0,0.0,4.44,4.0,4.0,1.82,4.44,4.5,5.0,0.62,0.69324,0.84015,0.9625,0.3647208588617998,0.0,0.0,0.0,0.0,"Such a fantastic course. Cary is an amazing professor, so knowledgeable on the topic and also facilitates great discussion in such a small class. We have 4 essays throughout the semester and while these are stressful, the grading is tough but very reasonable and the feedback on the essays is helpful, in–depth, and exactly what is needed to continuously improve the quality of the essays. The material overall is actually THE most interesting stuff I have ever learned, maybe this is just because I already liked evolutionary bio but I truly think the info we learn is applicable in a ton of different ways, I retained so much of it, and I understand fully how important it is to learn about how humans evolved in order to efficiently progress.",0.9872,,0.0,,0.0,122625,Primarily for Undergraduate Students,Human Evolutionary Biology,Human Evolutionary Biology,,Science & Engineering & Applied Science,,Tutorial,Section 
HEB 1210,Research in Human Biomechanics and Physiology 001,Yawar,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=3bf51b846a98851d9f5f3d26df3f418b7126ec138fe421fcf635d1cdf0985a5e32e48edeeea73cf94a1b8084ab1ca613&ReportType=2&regl=en-US,FAS-127206-2232-1-1-001,FAS-127206-2232-1-1-001(Yawar),5.0,5.0,4.5,4.5,4.0,0.502518907629606,4.75,5.0,5.0,0.4351941398892446,6.0,6.0,8.0,2.0,4.75,5.0,5.0,0.5,0.8918666666666667,0.9376,0.9376,0.1179485622351257,0.0,0.0,0.0,0.0,"Take this class if you are at all interested in biological research of any kind!! You get to work on a biomechanics–related project (new territory for me, a mostly–cell–biologist) as a real member of the lab, get involved in the data collection and analysis process, and present findings at the end of the semester (like a real scientist! lol). The troubleshooting process is really rewarding, and you finish the semester feeling like you've truly learned useful, applicable skills. Also a great class for building relationships with more seasoned mentors. Most of the work tends to ramp up toward the end of the semester, when data collection comes to a close and you're analyzing your data and writing up the results, but it's no more taxing than your average class during finals season. No exams, either (always a plus). Ali is amazing and super funny. 110% recommend HEB 1210.",0.9801,,0.0,,0.0,127206,For Undergraduate and Graduate Students,Human Evolutionary Biology,Human Evolutionary Biology,,Science & Engineering & Applied Science,,Seminar,Section 
HEB 1311,Walking & Running 001,Yegian,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=67952db819a9da3e0d51a1b2c8d2e976983bd1d71cecfb8be350f4ad9675a288d139c80aafc94b3c00671d236a28ba71&ReportType=2&regl=en-US,FAS-213579-2232-1-1-001,FAS-213579-2232-1-1-001(Yegian),5.0,6.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,0.0,2.8,3.0,3.0,0.84,5.0,5.0,5.0,0.0,0.5722333333333334,0.7339,0.0,0.5109560091958342,0.0,0.0,0.0,0.0,Amazing class with an amazing teacher. Andrew has an awesome way of explaining things and is clearly super knowledgeable about the topics covered in the course. It was awesome to learn from him. He has all his students' best interests in mind and wants them all to learn in a low–stress environment.,0.9828,,0.0,,0.0,213579,For Undergraduate and Graduate Students,Human Evolutionary Biology,Human Evolutionary Biology,,Science & Engineering & Applied Science,,Seminar,Section 
HEB 1317,"Evolution, Anatomy and Physiology of Sleep 001",Matott,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=b492e14370f609421fbf2eb172746854646c8af61219e546b76e2b624113da3b4d285c953b8d528962f4a20374c8b19d&ReportType=2&regl=en-US,FAS-217869-2232-1-1-001,FAS-217869-2232-1-1-001(Matott),11.0,14.0,4.38,4.0,5.0,0.70317525947985,4.63,5.0,5.0,0.7066865929066855,3.38,3.0,2.0,1.51,4.38,4.5,5.0,0.74,0.5806,0.5775,0.953,0.327861220640685,0.0,0.0,0.0,0.0,This is a really great class! It is interesting and not too difficult. Jo is a great teacher and really cares about her students.,0.953,,0.0,,0.0,217869,For Undergraduate and Graduate Students,Human Evolutionary Biology,Human Evolutionary Biology,,Science & Engineering & Applied Science,,Seminar,Section 
HEB 1324,Mammalian Business 001,Benenson,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=23d619f8df166998645377cee262d6a98bbab16c6049439feb646d71c1d2b052d43f6667887765f0fd5b05e7f735cfdf&ReportType=2&regl=en-US,FAS-221986-2232-1-1-001,FAS-221986-2232-1-1-001(Benenson),17.0,22.0,4.38,4.0,5.0,0.70317525947985,4.56,5.0,5.0,0.4988876515698588,2.27,2.0,2.0,0.8,4.44,5.0,5.0,0.81,0.9173142857142856,0.9489,0.9557,0.0581917069856587,0.0,0.0,0.0,0.0,"Please take this class! You will be doing yourself a favor. The course is very relaxed and enjoyable but also purposeful – I feel like you will start to think about human behaviors in a new light (in relation to our evolutionary history). It's very interesting content, and Professor Joyce Benenson is just amazingly sweet and caring.",0.9735,,0.0,,0.0,,,,,,,,,
HEB 1339,The Human Brain in the Animal Kingdom 001,Hecht,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=58afde15f239dbd3e71ebc558e0a66eda827460cbc88c288e6972684545bf0d018971b0c9ff543ac5556c77aab8dfd18&ReportType=2&regl=en-US,FAS-214351-2232-1-1-001,FAS-214351-2232-1-1-001(Hecht),22.0,27.0,4.64,5.0,5.0,0.6438520439863917,4.75,5.0,5.0,0.6256309946079569,3.14,3.0,2.0,1.77,4.73,5.0,5.0,0.55,0.7668416666666666,0.9402,0.6114,0.3254812058764497,0.0,0.0,0.0,0.0,"This is an excellent class, one of my favorite that I've taken at Harvard! Dr. Hecht is extremely smart, explains complex concepts in clear, easy–to–understand ways, and is very kind/patient. The lectures are fascinating, and the course is very well structured. You will feel well taken care of and able to just sit back and enjoy the material/assignments.",0.9783,,0.0,,0.0,214351,For Undergraduate and Graduate Students,Human Evolutionary Biology,Human Evolutionary Biology,,Science & Engineering & Applied Science,,Lecture,Section 
HEB 1420,Human Evolutionary Anatomy 001,Matott,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=30a545b3cc1ab931ed8d483869e0c4b15b0b3956151b737ad808e817986d86f1d136e5e03967c3c55283d20c713bdf35&ReportType=2&regl=en-US,FAS-116069-2232-1-1-001,FAS-116069-2232-1-1-001(Matott),21.0,26.0,4.32,4.0,5.0,0.7343656645656367,4.88,5.0,5.0,0.3265986323710904,7.88,8.0,8.0,3.42,4.16,4.0,4.0,0.76,0.7781625,0.7968999999999999,0.7466,0.1982396164637994,0.0,0.0,0.0,0.0,"Be warned, this is a HARD class. You absolutely MUST STUDY EVERY WEEK for multiple hours, not just before the exam. I know a lot of professors say this when it isn't really true, but it is true for this course. I did very well in this class and I loved it, which are not unrelated – if you don't actively want to study the material, you will fail the exams, as it is entirely memorization based (I think I memorized about ~800 individual facts for the second exam alone). I got A's on my exams, but I also studied 40+ hours for each, because I genuinely found the material interesting. Also be warned that this class may consume your other courses if you let it, I wouldn't take it concurrently with another high time commitment class. All that aside, this was such an incredible course. I was afraid to take it because of the warnings about the difficult exams, etc. but I am so glad I went for it. I learned so much about the human body and it piqued my interest in a possible medical career. This was easily one of my favorite courses so far at Harvard despite the time commitment. The teaching staff was also incredibly friendly and accessible – every lecture had a nice sense of levity and humor interspersed among the ~70 slides. Also!! Go to at least one cadaver lab, was a super cool experience and less scary than I thought it would be.",0.9861,,0.0,,0.0,116069,For Undergraduate and Graduate Students,Human Evolutionary Biology,Human Evolutionary Biology,,Science & Engineering & Applied Science,,Lecture,Section 
HUMAN 10B,A Humanities Colloquium: From Joyce to Homer 001,Blum,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=f30bd251e5993fea7919a436340379fd1883032c0add3e1ef552d317426a011ada6abab52fa6ed97c9489814d1fc97da&ReportType=2&regl=en-US,FAS-110441-2232-1-1-001,FAS-110441-2232-1-1-001(Blum),71.0,80.0,4.24,4.0,5.0,0.8179797730328722,4.78,5.0,5.0,0.6289320754704403,7.58,7.0,10.0,4.04,4.15,4.0,5.0,0.86,0.7490666666666667,0.8748,0.0,0.3338599069470107,0.0,0.0,0.0,0.0,"If you survived 10A it makes sense to take 10B. Listen, I was also very frustrated by the end of 10A, even though I came in so excited. But my few friends who dropped 10B and went on the expos track all regret their choice. I say all of them as in every single one of them. I think if you have the impulse to take Hum 10 this class will resonate better than expos. Having said that, the readings are different in the spring (some like it better, some less) but the class definitely goes by a little faster (spring semester does in general). Hum10 made my freshman year more interesting and reading 20+ books is always a plus, so I would say go for it regardless of how this class feels tailored to the top humanities students from prep schools. Teaching staff changes too, and the vibes of the class will be different. You already took 10A, you're almost there, and it gets easier (papers are lighter and you can make a fun creative project!). The final exam is not impossible, and feels the same as 10A, but they may try to make it very cryptic to the point you roll your eyes (it's mostly term identification, passage identification/relevance, and a few short essays, nothing crazy). If I was able to make some hum10 friends and become friends with pulitzer winners, then you also belong here.",0.9938,"This course is absolutely fascinating, but it can be very disheartening to be consistently behind on the readings, something which has happened to me which I know has happened to multiple of my peers.",-0.4104,,0.0,110441,Primarily for Undergraduate Students,Humanities,Humanities,,Arts and Humanities,,Lecture,Section 
HUMAN 10B,A Humanities Colloquium: From Joyce to Homer 001,Camozzi Pistoja,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=3ac246ce191fa65c2f6f2bf4dbfdde1b27dcdcd262095f418e89e548408a6ef2658335bd070c0d737a50ec02bfb3b38c&ReportType=2&regl=en-US,FAS-110441-2232-1-1-001,FAS-110441-2232-1-1-001(Camozzi Pistoja),71.0,80.0,4.24,4.0,5.0,0.8179797730328722,4.38,5.0,5.0,0.8396127053287693,7.58,7.0,10.0,4.04,4.15,4.0,5.0,0.86,0.7490666666666667,0.8748,0.0,0.3338599069470107,0.0,0.0,0.0,0.0,"If you survived 10A it makes sense to take 10B. Listen, I was also very frustrated by the end of 10A, even though I came in so excited. But my few friends who dropped 10B and went on the expos track all regret their choice. I say all of them as in every single one of them. I think if you have the impulse to take Hum 10 this class will resonate better than expos. Having said that, the readings are different in the spring (some like it better, some less) but the class definitely goes by a little faster (spring semester does in general). Hum10 made my freshman year more interesting and reading 20+ books is always a plus, so I would say go for it regardless of how this class feels tailored to the top humanities students from prep schools. Teaching staff changes too, and the vibes of the class will be different. You already took 10A, you're almost there, and it gets easier (papers are lighter and you can make a fun creative project!). The final exam is not impossible, and feels the same as 10A, but they may try to make it very cryptic to the point you roll your eyes (it's mostly term identification, passage identification/relevance, and a few short essays, nothing crazy). If I was able to make some hum10 friends and become friends with pulitzer winners, then you also belong here.",0.9938,"This course is absolutely fascinating, but it can be very disheartening to be consistently behind on the readings, something which has happened to me which I know has happened to multiple of my peers.",-0.4104,,0.0,110441,Primarily for Undergraduate Students,Humanities,Humanities,,Arts and Humanities,,Lecture,Section 
HUMAN 10B,A Humanities Colloquium: From Joyce to Homer 001,Coleman,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=29c2cf9e0dcffc281a37680a097c2c6b305824a0a7f6493e4ec5082e9d85269a5b733ae57ecae529aa60bfc443135deb&ReportType=2&regl=en-US,FAS-110441-2232-1-1-001,FAS-110441-2232-1-1-001(Coleman),71.0,80.0,4.24,4.0,5.0,0.8179797730328722,4.64,5.0,5.0,0.4824181513244218,7.58,7.0,10.0,4.04,4.15,4.0,5.0,0.86,0.7490666666666667,0.8748,0.0,0.3338599069470107,0.0,0.0,0.0,0.0,"If you survived 10A it makes sense to take 10B. Listen, I was also very frustrated by the end of 10A, even though I came in so excited. But my few friends who dropped 10B and went on the expos track all regret their choice. I say all of them as in every single one of them. I think if you have the impulse to take Hum 10 this class will resonate better than expos. Having said that, the readings are different in the spring (some like it better, some less) but the class definitely goes by a little faster (spring semester does in general). Hum10 made my freshman year more interesting and reading 20+ books is always a plus, so I would say go for it regardless of how this class feels tailored to the top humanities students from prep schools. Teaching staff changes too, and the vibes of the class will be different. You already took 10A, you're almost there, and it gets easier (papers are lighter and you can make a fun creative project!). The final exam is not impossible, and feels the same as 10A, but they may try to make it very cryptic to the point you roll your eyes (it's mostly term identification, passage identification/relevance, and a few short essays, nothing crazy). If I was able to make some hum10 friends and become friends with pulitzer winners, then you also belong here.",0.9938,"This course is absolutely fascinating, but it can be very disheartening to be consistently behind on the readings, something which has happened to me which I know has happened to multiple of my peers.",-0.4104,,0.0,110441,Primarily for Undergraduate Students,Humanities,Humanities,,Arts and Humanities,,Lecture,Section 
